id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
d7bdc9d7-6a17-4cde-bfb3-8bfac6325937,5/13/2026 10:03,t,,,0.962695,96.2695,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/1.jpg,118605,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 26.909661693090797, ""lum_ratio"": 0.7122265516424332, ""saturation"": 113.12219134851404}, ""right"": {""score"": 0.0, ""std_dev"": 33.60068282203494, ""lum_ratio"": 0.7811466084278167, ""saturation"": 105.29816224430547}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.48401057142877}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,1,0,0,0.000066,FALSE,TRUE
440d312f-b7bd-46c6-80e3-8f4ca87dda67,5/13/2026 10:03,t,,,0.961781,96.1781,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/2.jpg,118703,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.014514870897237, ""lum_ratio"": 0.7103199079341758, ""saturation"": 113.14500400411501}, ""right"": {""score"": 0.0, ""std_dev"": 33.29328002088856, ""lum_ratio"": 0.7713874775987499, ""saturation"": 105.62769980585487}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.1048278571438}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,2,0,0,0.000003,FALSE,TRUE
54b498b2-93de-43e3-99d9-d7048bd7f197,5/13/2026 10:03,t,,,0.96037,96.037,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/3.jpg,119057,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.65465743753623, ""lum_ratio"": 0.7065171503810396, ""saturation"": 113.2349174845683}, ""right"": {""score"": 0.0, ""std_dev"": 33.87010834300045, ""lum_ratio"": 0.7705336719391727, ""saturation"": 105.931772112275}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.71793457142854}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,3,0,0,0.000001,FALSE,TRUE
0f0e22c0-bb4d-4936-962a-e86aef699f49,5/13/2026 10:03,t,,,0.958772,95.8772,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/4.jpg,118839,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.100239483627675, ""lum_ratio"": 0.7195846373603155, ""saturation"": 113.46309115850717}, ""right"": {""score"": 0.0, ""std_dev"": 32.817893044949535, ""lum_ratio"": 0.7707667928738858, ""saturation"": 105.66956567545637}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.8291222857147}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,4,0,0,0.000001,FALSE,TRUE
9360fa8f-a81b-4a6c-93b2-dde476de6986,5/13/2026 10:03,t,,,0.958766,95.8766,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/5.jpg,119729,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.586974464023697, ""lum_ratio"": 0.7174212964139334, ""saturation"": 113.57536156782821}, ""right"": {""score"": 0.0, ""std_dev"": 32.523677328134596, ""lum_ratio"": 0.7690203504305525, ""saturation"": 105.35271766113112}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.54868042857217}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,5,0,0,0.000001,FALSE,TRUE
4ca98fe8-4e4b-4563-a5f8-482065764514,5/13/2026 10:03,t,,,0.959291,95.9291,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/6.jpg,120516,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.877944448571526, ""lum_ratio"": 0.6974036796151268, ""saturation"": 111.00488075860922}, ""right"": {""score"": 0.0, ""std_dev"": 34.12335799995387, ""lum_ratio"": 0.7511632412987559, ""saturation"": 103.02858314442616}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.39362887286367}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,6,0,0,0.000003,FALSE,TRUE
4f1c1358-63a8-41d2-8cff-dad2461a7030,5/13/2026 10:03,t,,,0.964233,96.4233,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/7.jpg,120237,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.014522271465832, ""lum_ratio"": 0.7250920271152768, ""saturation"": 112.51273224375878}, ""right"": {""score"": 0.0, ""std_dev"": 32.773004958345005, ""lum_ratio"": 0.7793147486752049, ""saturation"": 104.6789751682754}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.54415571581274}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,7,0,0,0.000003,FALSE,TRUE
1c56afd9-4614-437b-9683-bf79fa1398d6,5/13/2026 10:03,t,,,0.964491,96.4491,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/8.jpg,119769,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.400262479165654, ""lum_ratio"": 0.7038677305381038, ""saturation"": 109.97455720069371}, ""right"": {""score"": 0.0, ""std_dev"": 33.151777726028186, ""lum_ratio"": 0.7517613311444932, ""saturation"": 103.3408422982046}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.77544377671055}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,8,0,0,0.000001,FALSE,TRUE
e311c3de-dafd-4246-8bdd-0d9e12270725,5/13/2026 10:03,t,,,0.963857,96.3857,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/9.jpg,119546,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.155472085831015, ""lum_ratio"": 0.7012711678872092, ""saturation"": 109.18081193606405}, ""right"": {""score"": 0.0, ""std_dev"": 33.15861265871071, ""lum_ratio"": 0.7451222092996512, ""saturation"": 103.11580895005896}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.01571100427583}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,9,0,0,0.000003,FALSE,TRUE
62ca3daa-4f26-410a-9485-c9f4d26a60d1,5/13/2026 10:03,t,,,0.962696,96.2696,0.5,5/13/2026 10:03,5/13/2026 10:03,9740,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5ead8fb3-a39e-4cca-b206-0eb481af6fc9/10.jpg,120106,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.20611655318566, ""lum_ratio"": 0.7220684729959813, ""saturation"": 111.18534625955138}, ""right"": {""score"": 0.0, ""std_dev"": 32.958958220030475, ""lum_ratio"": 0.7735016691858033, ""saturation"": 104.2951555268257}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.95399652778016}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,กันต์ - Designer,5ead8fb3-a39e-4cca-b206-0eb481af6fc9,10,0,0,0.000003,FALSE,TRUE
