id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
316019cf-0845-48b1-ae7a-f35a5a6c543c,5/13/2026 15:38,t,,,0.902081,90.2081,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/7.jpg,95728,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.283597032699692, ""lum_ratio"": 0.8118170739487299, ""saturation"": 110.52948855444914}, ""right"": {""score"": 0.0, ""std_dev"": 36.27320485083011, ""lum_ratio"": 0.8981601428978495, ""saturation"": 79.86276355618364}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.03990727081282}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,7,0,0,0.002046,FALSE,TRUE
a10665d7-0d5c-46a9-9218-3d2e5a782961,5/13/2026 15:38,t,,,0.904244,90.4244,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/1.jpg,92062,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 26.59484858763893, ""lum_ratio"": 0.8090114097545809, ""saturation"": 110.19842777630257}, ""right"": {""score"": 0.0, ""std_dev"": 36.453893904356875, ""lum_ratio"": 0.8913411992624164, ""saturation"": 79.86891364257745}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.78698571428714}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,1,0,0,0.003823,FALSE,TRUE
6d2fca05-cae3-4f48-b328-62db81c72b01,5/13/2026 15:38,t,,,0.917797,91.7797,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/2.jpg,92751,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.330060925372475, ""lum_ratio"": 0.8111918226476087, ""saturation"": 109.93918602065803}, ""right"": {""score"": 0.0, ""std_dev"": 36.51712210577935, ""lum_ratio"": 0.9000601404797344, ""saturation"": 80.03580484786696}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.1996350000011}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,2,0,0,0.005250,FALSE,TRUE
2984510c-b350-4315-a3b7-264fab9c6772,5/13/2026 15:38,t,,,0.917139,91.7139,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/3.jpg,92296,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 26.977246474328307, ""lum_ratio"": 0.8159184323943055, ""saturation"": 109.04407202963138}, ""right"": {""score"": 0.0, ""std_dev"": 35.54552197753172, ""lum_ratio"": 0.8877717341117215, ""saturation"": 80.24051117966295}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.05220138888996}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,3,0,0,0.001871,FALSE,TRUE
cb3c25e6-6a51-4b18-b67d-8398124f482a,5/13/2026 15:38,t,,,0.919439,91.9439,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/4.jpg,93072,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.05778665698694, ""lum_ratio"": 0.816264630997689, ""saturation"": 109.72380035170447}, ""right"": {""score"": 0.0, ""std_dev"": 33.83026017547475, ""lum_ratio"": 0.9094880449346975, ""saturation"": 81.57542259844713}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.8241602564096}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,4,0,0,0.001573,FALSE,TRUE
dd7185d0-22d7-4d7f-a09f-06da4275c477,5/13/2026 15:38,t,,,0.908302,90.8302,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/5.jpg,93505,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.502591759345233, ""lum_ratio"": 0.8132851889255349, ""saturation"": 109.98907502871836}, ""right"": {""score"": 0.0, ""std_dev"": 37.687441987019334, ""lum_ratio"": 0.8838670447335737, ""saturation"": 79.01387325831304}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.9560521601694}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,5,0,0,0.002745,FALSE,TRUE
c24d967f-e736-41f6-a187-f1465526a106,5/13/2026 15:38,t,,,0.912636,91.2636,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/6.jpg,94218,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.558580429034162, ""lum_ratio"": 0.8162123877422386, ""saturation"": 110.03748392025487}, ""right"": {""score"": 0.0, ""std_dev"": 34.65203447947834, ""lum_ratio"": 0.9111577579321146, ""saturation"": 80.52509768026259}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.7930047418332}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,6,0,0,0.002085,FALSE,TRUE
2d1df6fb-31b2-4121-9a07-82e06e49d547,5/13/2026 15:38,t,,,0.898392,89.8392,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/8.jpg,95577,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.314203011892598, ""lum_ratio"": 0.8211552164597495, ""saturation"": 109.56996685891117}, ""right"": {""score"": 0.0, ""std_dev"": 36.33717509755919, ""lum_ratio"": 0.9051331678259655, ""saturation"": 79.55047834128561}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.5497123287664}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,8,0,0,0.002688,FALSE,TRUE
794f9f17-ab0b-499d-b005-710fb12fe3d7,5/13/2026 15:38,t,,,0.9121,91.21,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/9.jpg,96375,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.411518469196707, ""lum_ratio"": 0.8217642477353212, ""saturation"": 109.71673482624085}, ""right"": {""score"": 0.0, ""std_dev"": 36.178215448059774, ""lum_ratio"": 0.9043009094181298, ""saturation"": 79.7915816252893}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.4859145152799}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,9,0,0,0.003218,FALSE,TRUE
d8b63be5-098d-4558-b269-58254b980e0f,5/13/2026 15:38,t,,,0.904926,90.4926,0.5,5/13/2026 15:37,5/13/2026 15:37,9730,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4c68c39a-0360-4e40-8bba-53e38eafcff7/10.jpg,96705,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.197370502901375, ""lum_ratio"": 0.8109887192604591, ""saturation"": 110.37718609478783}, ""right"": {""score"": 0.0, ""std_dev"": 35.36415471935916, ""lum_ratio"": 0.8969017754939411, ""saturation"": 81.0419741820073}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.51340898314112}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,Bam_BA,4c68c39a-0360-4e40-8bba-53e38eafcff7,10,0,0,0.004041,FALSE,TRUE
44c8b777-1234-49a8-aac1-a7b1b9df170e,5/13/2026 15:38,t,,,0.94703,94.703,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/1.jpg,69006,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.833147272017595, ""lum_ratio"": 1.4846256922477674, ""saturation"": 97.70087325219082}, ""right"": {""score"": 0.0, ""std_dev"": 29.190069804936687, ""lum_ratio"": 0.6803897914992083, ""saturation"": 113.73942309553112}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 89.9677251941316}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,1,0,0,0.002543,FALSE,TRUE
a73a74db-b7f0-4e08-8db0-0745f7c54419,5/13/2026 15:38,t,,,0.946997,94.6997,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/2.jpg,69738,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.09538378265163, ""lum_ratio"": 1.85989464701055, ""saturation"": 78.83234282022089}, ""right"": {""score"": 0.0, ""std_dev"": 38.10849593661719, ""lum_ratio"": 0.9335153339328041, ""saturation"": 96.37608488239711}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 81.56633826164916}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,2,0,0,0.015018,FALSE,TRUE
12e253b8-951d-4ccd-a3ef-ffb2f834cb66,5/13/2026 15:38,t,,,0.969329,96.9329,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/3.jpg,73052,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.826263386881447, ""lum_ratio"": 1.4903477042941156, ""saturation"": 80.02404779138142}, ""right"": {""score"": 0.0, ""std_dev"": 46.358771270599014, ""lum_ratio"": 0.8715642017175381, ""saturation"": 93.8010346776365}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 98.07465134776912}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,3,0,0,0.005899,FALSE,TRUE
2bf5c910-e5a6-4713-94c1-174c7d2889f8,5/13/2026 15:38,t,,,0.966924,96.6924,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/4.jpg,69448,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.701561837619447, ""lum_ratio"": 1.427034858241453, ""saturation"": 89.94601042137802}, ""right"": {""score"": 0.0, ""std_dev"": 45.055372164507666, ""lum_ratio"": 0.8673549362873738, ""saturation"": 96.08648419639157}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 95.79389024645023}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,4,0,0,0.013244,FALSE,TRUE
